algorithm,ham1_success_rate,ham2_success_rate,ham3_success_rate,ham4_success_rate,ham5_success_rate
pigeon_hole_mm0,0.0%,0.0%,0.0%,0.0%,0.0%
pigeon_hole_mm1,100.0%,0.0%,0.0%,0.0%,0.0%
pigeon_hole_mm2,100.0%,100.0%,0.0%,0.0%,0.0%
pigeon_hole_mm3,100.0%,100.0%,100.0%,0.0%,0.0%
pigeon_hole_mm4,100.0%,100.0%,100.0%,100.0%,0.0%
pigeon_hole_mm5,100.0%,100.0%,100.0%,100.0%,100.0%
